nameWithOwner,createdAt,updatedAt,pullRequests,releases,primaryLanguage,totalIssues,totalClosesIssues
react-bootstrap/react-bootstrap,2013-12-27T19:06:07Z,2020-03-05T22:31:11Z,{'totalCount': 2429},{'totalCount': 3},{'name': 'JavaScript'},{'totalCount': 2586},{'totalCount': 2473}
swagger-api/swagger-ui,2011-07-15T22:56:39Z,2020-03-05T22:27:13Z,{'totalCount': 1865},{'totalCount': 139},{'name': 'JavaScript'},{'totalCount': 3979},{'totalCount': 3492}
MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2020-03-05T22:47:55Z,{'totalCount': 562},{'totalCount': 0},,{'totalCount': 52},{'totalCount': 52}
balena-io/etcher,2015-10-27T16:53:23Z,2020-03-05T17:59:01Z,{'totalCount': 1718},{'totalCount': 105},{'name': 'TypeScript'},{'totalCount': 1370},{'totalCount': 1155}
SeleniumHQ/selenium,2013-01-14T21:40:56Z,2020-03-05T16:04:33Z,{'totalCount': 1727},{'totalCount': 27},{'name': 'Java'},{'totalCount': 6291},{'totalCount': 5799}
openfaas/faas,2016-12-22T12:51:39Z,2020-03-05T21:03:13Z,{'totalCount': 785},{'totalCount': 121},{'name': 'Go'},{'totalCount': 659},{'totalCount': 598}
Seldaek/monolog,2011-02-17T02:07:15Z,2020-03-05T17:24:03Z,{'totalCount': 829},{'totalCount': 36},{'name': 'PHP'},{'totalCount': 603},{'totalCount': 561}
jaredhanson/passport,2011-10-08T22:38:32Z,2020-03-05T20:11:27Z,{'totalCount': 124},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 635},{'totalCount': 321}
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,2020-03-05T21:30:43Z,{'totalCount': 585},{'totalCount': 0},,{'totalCount': 35},{'totalCount': 33}
kelthuzadx/hosts,2014-07-04T01:05:27Z,2020-03-05T09:51:16Z,{'totalCount': 470},{'totalCount': 2},{'name': 'Rascal'},{'totalCount': 891},{'totalCount': 888}
OAI/OpenAPI-Specification,2014-03-03T16:53:36Z,2020-03-05T20:16:57Z,{'totalCount': 766},{'totalCount': 7},,{'totalCount': 1399},{'totalCount': 981}
JohnCoates/Aerial,2015-10-26T21:21:31Z,2020-03-05T19:04:38Z,{'totalCount': 223},{'totalCount': 92},{'name': 'Swift'},{'totalCount': 683},{'totalCount': 657}
davideuler/architecture.of.internet-product,2018-04-30T10:25:31Z,2020-03-05T18:36:49Z,{'totalCount': 3},{'totalCount': 0},,{'totalCount': 10},{'totalCount': 3}
felixrieseberg/windows95,2018-08-23T05:04:38Z,2020-03-05T21:22:50Z,{'totalCount': 18},{'totalCount': 10},{'name': 'TypeScript'},{'totalCount': 137},{'totalCount': 79}
keon/algorithms,2016-11-17T22:32:08Z,2020-03-05T21:41:33Z,{'totalCount': 532},{'totalCount': 0},{'name': 'Python'},{'totalCount': 109},{'totalCount': 75}
odoo/odoo,2014-05-13T15:38:58Z,2020-03-05T16:39:59Z,{'totalCount': 33287},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 12024},{'totalCount': 10789}
prisma/prisma,2016-09-25T12:54:40Z,2020-03-05T22:37:41Z,{'totalCount': 1619},{'totalCount': 181},{'name': 'Scala'},{'totalCount': 3356},{'totalCount': 2817}
ianstormtaylor/slate,2016-06-18T01:52:42Z,2020-03-05T21:25:44Z,{'totalCount': 1403},{'totalCount': 18},{'name': 'JavaScript'},{'totalCount': 2124},{'totalCount': 1970}
airyland/vux,2016-02-15T03:23:27Z,2020-03-05T15:11:11Z,{'totalCount': 466},{'totalCount': 78},{'name': 'Vue'},{'totalCount': 3201},{'totalCount': 2458}
komeiji-satori/Dress,2018-02-11T03:49:29Z,2020-03-05T17:12:29Z,{'totalCount': 547},{'totalCount': 0},{'name': 'Standard ML'},{'totalCount': 286},{'totalCount': 216}
tmux/tmux,2015-06-03T23:32:55Z,2020-03-05T22:18:46Z,{'totalCount': 324},{'totalCount': 27},{'name': 'C'},{'totalCount': 1775},{'totalCount': 1771}
viatsko/awesome-vscode,2016-02-07T23:02:45Z,2020-03-05T19:45:19Z,{'totalCount': 243},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 31},{'totalCount': 19}
encode/django-rest-framework,2011-03-02T17:13:56Z,2020-03-05T20:12:46Z,{'totalCount': 3833},{'totalCount': 13},{'name': 'Python'},{'totalCount': 3375},{'totalCount': 3221}
localForage/localForage,2013-10-31T00:10:06Z,2020-03-05T20:49:30Z,{'totalCount': 340},{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 594},{'totalCount': 448}
microsoft/CNTK,2015-11-26T09:52:06Z,2020-03-05T17:11:26Z,{'totalCount': 546},{'totalCount': 32},{'name': 'C++'},{'totalCount': 3228},{'totalCount': 2504}
TeamStuQ/skill-map,2015-11-17T11:17:38Z,2020-03-05T15:35:27Z,{'totalCount': 58},{'totalCount': 2},{'name': 'HTML'},{'totalCount': 79},{'totalCount': 13}
nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,2020-03-05T21:11:15Z,{'totalCount': 147},{'totalCount': 0},{'name': 'Java'},{'totalCount': 1203},{'totalCount': 762}
BoostIO/Boostnote,2016-03-06T17:06:07Z,2020-03-05T22:47:37Z,{'totalCount': 1285},{'totalCount': 15},{'name': 'JavaScript'},{'totalCount': 2209},{'totalCount': 1781}
Homebrew/homebrew-cask,2012-03-05T02:05:17Z,2020-03-05T20:18:35Z,{'totalCount': 72870},{'totalCount': 81},{'name': 'Ruby'},{'totalCount': 5279},{'totalCount': 5245}
tobiasahlin/SpinKit,2013-12-12T23:29:41Z,2020-03-05T14:26:15Z,{'totalCount': 93},{'totalCount': 9},{'name': 'CSS'},{'totalCount': 55},{'totalCount': 52}
ruby/ruby,2010-02-27T15:55:23Z,2020-03-05T22:50:00Z,{'totalCount': 2925},{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 0},{'totalCount': 0}
labstack/echo,2015-03-01T17:43:01Z,2020-03-05T22:11:00Z,{'totalCount': 554},{'totalCount': 77},{'name': 'Go'},{'totalCount': 972},{'totalCount': 933}
obsproject/obs-studio,2013-10-01T02:40:31Z,2020-03-05T21:21:53Z,{'totalCount': 2238},{'totalCount': 105},{'name': 'C'},{'totalCount': 219},{'totalCount': 185}
facebook/flux,2014-07-20T23:33:08Z,2020-03-05T19:07:53Z,{'totalCount': 243},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 228},{'totalCount': 217}
kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,2020-03-05T19:09:36Z,{'totalCount': 909},{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 74},{'totalCount': 73}
pjreddie/darknet,2014-04-11T07:59:16Z,2020-03-05T20:10:23Z,{'totalCount': 221},{'totalCount': 0},{'name': 'C'},{'totalCount': 1839},{'totalCount': 431}
defunkt/jquery-pjax,2011-02-26T02:44:18Z,2020-03-05T13:47:56Z,{'totalCount': 277},{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 440},{'totalCount': 386}
angular/material,2014-07-01T19:20:06Z,2020-03-05T15:35:38Z,{'totalCount': 2913},{'totalCount': 2},{'name': 'JavaScript'},{'totalCount': 8919},{'totalCount': 8444}
elixir-lang/elixir,2011-01-09T08:43:57Z,2020-03-05T17:55:12Z,{'totalCount': 5862},{'totalCount': 100},{'name': 'Elixir'},{'totalCount': 3997},{'totalCount': 3978}
osquery/osquery,2014-07-29T20:27:33Z,2020-03-05T10:28:00Z,{'totalCount': 3852},{'totalCount': 102},{'name': 'C++'},{'totalCount': 2376},{'totalCount': 1798}
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,2020-03-05T18:57:39Z,{'totalCount': 244},{'totalCount': 5},{'name': 'Python'},{'totalCount': 3831},{'totalCount': 3784}
libgdx/libgdx,2012-08-10T19:34:38Z,2020-03-05T19:35:53Z,{'totalCount': 2845},{'totalCount': 3},{'name': 'Java'},{'totalCount': 3080},{'totalCount': 2805}
vuejs/vue-devtools,2014-09-29T03:52:07Z,2020-03-05T16:20:35Z,{'totalCount': 269},{'totalCount': 33},{'name': 'JavaScript'},{'totalCount': 859},{'totalCount': 660}
helm/helm,2015-10-06T01:07:32Z,2020-03-05T22:35:41Z,{'totalCount': 3414},{'totalCount': 102},{'name': 'Go'},{'totalCount': 4289},{'totalCount': 3539}
acmesh-official/acme.sh,2015-12-26T12:56:33Z,2020-03-05T20:49:06Z,{'totalCount': 1152},{'totalCount': 27},{'name': 'Shell'},{'totalCount': 1609},{'totalCount': 1149}
julianshapiro/velocity,2014-04-09T20:02:38Z,2020-03-05T16:10:20Z,{'totalCount': 114},{'totalCount': 18},{'name': 'JavaScript'},{'totalCount': 800},{'totalCount': 760}
geekcomputers/Python,2011-11-30T09:04:08Z,2020-03-05T21:35:17Z,{'totalCount': 581},{'totalCount': 0},{'name': 'Python'},{'totalCount': 104},{'totalCount': 39}
chrisbanes/PhotoView,2012-07-17T16:39:00Z,2020-03-05T17:06:24Z,{'totalCount': 138},{'totalCount': 5},{'name': 'Java'},{'totalCount': 605},{'totalCount': 464}
curl/curl,2010-03-18T22:32:22Z,2020-03-05T20:46:51Z,{'totalCount': 2882},{'totalCount': 42},{'name': 'C'},{'totalCount': 2125},{'totalCount': 2088}
facebook/hhvm,2010-01-02T01:17:06Z,2020-03-05T22:50:15Z,{'totalCount': 2885},{'totalCount': 15},{'name': 'C++'},{'totalCount': 5706},{'totalCount': 4874}
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2020-03-05T20:24:13Z,{'totalCount': 234},{'totalCount': 0},,{'totalCount': 99},{'totalCount': 74}
google/python-fire,2017-02-21T21:35:07Z,2020-03-05T19:49:49Z,{'totalCount': 84},{'totalCount': 5},{'name': 'Python'},{'totalCount': 147},{'totalCount': 98}
git-tips/tips,2015-07-15T07:24:48Z,2020-03-05T21:41:28Z,{'totalCount': 152},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 26},{'totalCount': 15}
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2020-03-05T18:00:52Z,{'totalCount': 535},{'totalCount': 9},{'name': 'Python'},{'totalCount': 0},{'totalCount': 0}
stedolan/jq,2012-07-18T19:57:25Z,2020-03-05T19:24:18Z,{'totalCount': 454},{'totalCount': 9},{'name': 'C'},{'totalCount': 1621},{'totalCount': 1157}
go-kit/kit,2015-02-03T00:01:19Z,2020-03-05T20:11:14Z,{'totalCount': 523},{'totalCount': 10},{'name': 'Go'},{'totalCount': 444},{'totalCount': 387}
reduxjs/reselect,2015-07-01T11:06:45Z,2020-03-05T20:00:02Z,{'totalCount': 152},{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 292},{'totalCount': 231}
denysdovhan/wtfjs,2017-07-14T15:42:12Z,2020-03-05T22:31:31Z,{'totalCount': 76},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 64},{'totalCount': 27}
InterviewMap/CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,2020-03-05T18:31:41Z,{'totalCount': 95},{'totalCount': 0},,{'totalCount': 100},{'totalCount': 74}
dotnet/aspnetcore,2014-03-11T06:09:42Z,2020-03-05T19:30:29Z,{'totalCount': 5003},{'totalCount': 76},{'name': 'C#'},{'totalCount': 14215},{'totalCount': 12108}
less/less.js,2010-02-20T17:25:38Z,2020-03-05T22:16:00Z,{'totalCount': 847},{'totalCount': 29},{'name': 'JavaScript'},{'totalCount': 2634},{'totalCount': 2487}
sampotts/plyr,2015-02-14T11:33:07Z,2020-03-05T18:51:38Z,{'totalCount': 359},{'totalCount': 67},{'name': 'JavaScript'},{'totalCount': 1327},{'totalCount': 967}
react-spring/react-spring,2018-03-07T15:39:32Z,2020-03-05T20:58:14Z,{'totalCount': 264},{'totalCount': 4},{'name': 'JavaScript'},{'totalCount': 678},{'totalCount': 582}
yeasy/docker_practice,2014-09-05T04:06:39Z,2020-03-05T16:11:24Z,{'totalCount': 266},{'totalCount': 13},{'name': 'Go'},{'totalCount': 172},{'totalCount': 168}
android/architecture-components-samples,2017-05-09T21:09:14Z,2020-03-05T19:05:45Z,{'totalCount': 260},{'totalCount': 0},{'name': 'Kotlin'},{'totalCount': 534},{'totalCount': 437}
CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,2020-03-05T17:50:27Z,{'totalCount': 173},{'totalCount': 13},{'name': 'C++'},{'totalCount': 1287},{'totalCount': 1270}
facebook/rocksdb,2012-11-30T06:16:18Z,2020-03-05T21:56:24Z,{'totalCount': 4529},{'totalCount': 120},{'name': 'C++'},{'totalCount': 1855},{'totalCount': 1549}
SnapKit/SnapKit,2014-06-05T21:13:40Z,2020-03-05T15:16:31Z,{'totalCount': 178},{'totalCount': 11},{'name': 'Swift'},{'totalCount': 478},{'totalCount': 414}
nikitavoloboev/my-mac-os,2016-03-04T12:26:34Z,2020-03-05T19:33:20Z,{'totalCount': 34},{'totalCount': 0},{'name': 'CSS'},{'totalCount': 67},{'totalCount': 66}
facebook/fresco,2015-03-02T09:58:04Z,2020-03-05T17:23:54Z,{'totalCount': 363},{'totalCount': 40},{'name': 'Java'},{'totalCount': 2078},{'totalCount': 1984}
Wox-launcher/Wox,2013-12-19T15:49:32Z,2020-03-05T19:31:16Z,{'totalCount': 305},{'totalCount': 25},{'name': 'C#'},{'totalCount': 2454},{'totalCount': 1551}
Micropoor/Micro8,2019-02-18T08:30:52Z,2020-03-05T12:52:37Z,{'totalCount': 13},{'totalCount': 0},,{'totalCount': 40},{'totalCount': 30}
twitter/typeahead.js,2013-02-19T19:45:01Z,2020-03-05T21:34:14Z,{'totalCount': 469},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1309},{'totalCount': 903}
benweet/stackedit,2013-03-24T13:46:06Z,2020-03-05T15:15:08Z,{'totalCount': 115},{'totalCount': 13},{'name': 'JavaScript'},{'totalCount': 1480},{'totalCount': 959}
necolas/react-native-web,2015-06-09T19:25:38Z,2020-03-05T18:30:36Z,{'totalCount': 414},{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 1135},{'totalCount': 1069}
spf13/cobra,2013-09-03T20:40:26Z,2020-03-05T16:59:19Z,{'totalCount': 517},{'totalCount': 6},{'name': 'Go'},{'totalCount': 531},{'totalCount': 372}
vlang/v,2019-02-08T02:57:06Z,2020-03-05T22:27:33Z,{'totalCount': 1986},{'totalCount': 22},{'name': 'V'},{'totalCount': 1917},{'totalCount': 1359}
ApolloAuto/apollo,2017-07-04T19:03:31Z,2020-03-05T19:08:30Z,{'totalCount': 8625},{'totalCount': 8},{'name': 'C++'},{'totalCount': 2160},{'totalCount': 1573}
explosion/spaCy,2014-07-03T15:15:40Z,2020-03-05T21:54:05Z,{'totalCount': 1357},{'totalCount': 64},{'name': 'Python'},{'totalCount': 3742},{'totalCount': 3575}
eslint/eslint,2013-06-29T23:59:48Z,2020-03-05T16:07:21Z,{'totalCount': 5268},{'totalCount': 206},{'name': 'JavaScript'},{'totalCount': 7665},{'totalCount': 7532}
sebastianbergmann/phpunit,2009-12-24T13:16:23Z,2020-03-05T21:33:24Z,{'totalCount': 1457},{'totalCount': 33},{'name': 'PHP'},{'totalCount': 2639},{'totalCount': 2539}
adobe-fonts/source-code-pro,2012-08-09T23:14:02Z,2020-03-05T22:52:01Z,{'totalCount': 51},{'totalCount': 11},{'name': 'CSS'},{'totalCount': 180},{'totalCount': 137}
apache/airflow,2015-04-13T18:04:58Z,2020-03-05T21:38:02Z,{'totalCount': 6973},{'totalCount': 15},{'name': 'Python'},{'totalCount': 0},{'totalCount': 0}
matterport/Mask_RCNN,2017-10-19T20:28:34Z,2020-03-05T22:24:00Z,{'totalCount': 201},{'totalCount': 3},{'name': 'Python'},{'totalCount': 1827},{'totalCount': 599}
rwaldron/idiomatic.js,2011-05-25T17:48:59Z,2020-03-05T14:02:03Z,{'totalCount': 161},{'totalCount': 0},,{'totalCount': 75},{'totalCount': 44}
highlightjs/highlight.js,2011-01-01T23:47:21Z,2020-03-05T20:31:32Z,{'totalCount': 1162},{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 1281},{'totalCount': 1243}
lovell/sharp,2013-08-19T20:24:24Z,2020-03-05T19:53:50Z,{'totalCount': 237},{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 1876},{'totalCount': 1793}
palantir/blueprint,2016-10-25T21:17:50Z,2020-03-05T22:05:38Z,{'totalCount': 1888},{'totalCount': 110},{'name': 'TypeScript'},{'totalCount': 2023},{'totalCount': 1557}
vuejs/vue-router,2013-12-11T19:37:46Z,2020-03-05T20:36:29Z,{'totalCount': 747},{'totalCount': 63},{'name': 'JavaScript'},{'totalCount': 2342},{'totalCount': 2211}
jhipster/generator-jhipster,2013-10-21T20:07:22Z,2020-03-05T21:13:54Z,{'totalCount': 5747},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 5668},{'totalCount': 5608}
yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,2020-03-05T22:40:56Z,{'totalCount': 54},{'totalCount': 0},{'name': 'Python'},{'totalCount': 152},{'totalCount': 109}
onevcat/Kingfisher,2015-04-06T14:26:21Z,2020-03-05T18:45:13Z,{'totalCount': 500},{'totalCount': 130},{'name': 'Swift'},{'totalCount': 900},{'totalCount': 854}
microsoft/PowerToys,2019-05-01T17:44:02Z,2020-03-05T22:39:22Z,{'totalCount': 412},{'totalCount': 7},{'name': 'C++'},{'totalCount': 1059},{'totalCount': 552}
facebook/docusaurus,2017-06-20T16:13:53Z,2020-03-05T22:00:34Z,{'totalCount': 1607},{'totalCount': 66},{'name': 'JavaScript'},{'totalCount': 747},{'totalCount': 680}
reactnativecn/react-native-guide,2015-04-10T03:34:17Z,2020-03-05T15:56:12Z,{'totalCount': 55},{'totalCount': 0},,{'totalCount': 19},{'totalCount': 18}
graphql/graphql-js,2015-06-30T12:16:50Z,2020-03-05T17:28:30Z,{'totalCount': 1658},{'totalCount': 106},{'name': 'JavaScript'},{'totalCount': 793},{'totalCount': 718}
jamiebuilds/the-super-tiny-compiler,2016-03-11T04:19:18Z,2020-03-05T19:36:33Z,{'totalCount': 49},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 0},{'totalCount': 0}
goldfire/howler.js,2013-01-28T16:47:12Z,2020-03-05T16:55:44Z,{'totalCount': 221},{'totalCount': 20},{'name': 'JavaScript'},{'totalCount': 1076},{'totalCount': 752}
eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,2020-03-05T13:36:32Z,{'totalCount': 23},{'totalCount': 0},{'name': 'Python'},{'totalCount': 53},{'totalCount': 33}
vuejs/vuepress,2018-04-05T16:58:38Z,2020-03-05T21:27:26Z,{'totalCount': 869},{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 1339},{'totalCount': 1135}
servo/servo,2012-02-08T19:07:25Z,2020-03-05T21:11:25Z,{'totalCount': 15170},{'totalCount': 0},{'name': 'Rust'},{'totalCount': 10718},{'totalCount': 7490}
gfwlist/gfwlist,2015-03-13T13:24:56Z,2020-03-05T13:16:00Z,{'totalCount': 18},{'totalCount': 0},,{'totalCount': 1890},{'totalCount': 1379}
drduh/macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,2020-03-05T21:31:29Z,{'totalCount': 140},{'totalCount': 0},{'name': 'Python'},{'totalCount': 213},{'totalCount': 211}
QSCTech/zju-icicles,2016-06-28T16:17:32Z,2020-03-05T21:09:16Z,{'totalCount': 98},{'totalCount': 0},{'name': 'C'},{'totalCount': 25},{'totalCount': 20}
JacksonTian/fks,2012-10-17T05:55:16Z,2020-03-05T15:06:31Z,{'totalCount': 118},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 26},{'totalCount': 17}
getredash/redash,2013-10-28T13:19:39Z,2020-03-05T16:31:30Z,{'totalCount': 2885},{'totalCount': 94},{'name': 'JavaScript'},{'totalCount': 1821},{'totalCount': 1459}
jdg/MBProgressHUD,2009-05-31T21:45:41Z,2020-03-05T17:17:42Z,{'totalCount': 219},{'totalCount': 0},{'name': 'Objective-C'},{'totalCount': 374},{'totalCount': 330}
alsotang/node-lessons,2014-10-05T09:57:08Z,2020-03-05T12:17:17Z,{'totalCount': 44},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 125},{'totalCount': 43}
Kotlin/anko,2014-09-18T12:12:23Z,2020-03-05T16:24:36Z,{'totalCount': 149},{'totalCount': 26},{'name': 'Kotlin'},{'totalCount': 614},{'totalCount': 376}
jgraph/drawio,2016-09-06T12:59:15Z,2020-03-05T21:52:59Z,{'totalCount': 75},{'totalCount': 368},{'name': 'JavaScript'},{'totalCount': 708},{'totalCount': 507}
mojs/mojs,2014-06-26T08:49:14Z,2020-03-05T14:44:02Z,{'totalCount': 48},{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 171},{'totalCount': 116}
jtoy/awesome-tensorflow,2016-02-27T17:00:27Z,2020-03-05T19:41:50Z,{'totalCount': 154},{'totalCount': 0},,{'totalCount': 10},{'totalCount': 10}
ElemeFE/mint-ui,2016-05-17T09:54:10Z,2020-03-05T09:22:12Z,{'totalCount': 395},{'totalCount': 11},{'name': 'Vue'},{'totalCount': 1212},{'totalCount': 977}
wekan/wekan,2014-01-21T01:26:28Z,2020-03-05T20:04:39Z,{'totalCount': 666},{'totalCount': 93},{'name': 'JavaScript'},{'totalCount': 2217},{'totalCount': 1629}
mqyqingfeng/Blog,2017-03-13T10:04:33Z,2020-03-05T15:15:51Z,{'totalCount': 6},{'totalCount': 0},,{'totalCount': 147},{'totalCount': 66}
jashkenas/coffeescript,2009-12-18T01:39:53Z,2020-03-05T17:31:47Z,{'totalCount': 1192},{'totalCount': 0},{'name': 'CoffeeScript'},{'totalCount': 4047},{'totalCount': 4016}
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2020-03-05T20:58:37Z,{'totalCount': 18},{'totalCount': 0},{'name': 'Python'},{'totalCount': 253},{'totalCount': 139}
uikit/uikit,2013-07-18T16:00:26Z,2020-03-05T22:52:18Z,{'totalCount': 520},{'totalCount': 149},{'name': 'CSS'},{'totalCount': 3617},{'totalCount': 2997}
immerjs/immer,2017-12-29T12:25:47Z,2020-03-05T21:43:04Z,{'totalCount': 214},{'totalCount': 51},{'name': 'JavaScript'},{'totalCount': 335},{'totalCount': 321}
HelloZeroNet/ZeroNet,2015-01-12T00:41:38Z,2020-03-05T20:16:17Z,{'totalCount': 509},{'totalCount': 22},{'name': 'Python'},{'totalCount': 1893},{'totalCount': 1299}
hubotio/hubot,2011-08-27T08:30:59Z,2020-03-05T22:52:15Z,{'totalCount': 746},{'totalCount': 9},{'name': 'JavaScript'},{'totalCount': 741},{'totalCount': 681}
zeit/pkg,2016-08-08T19:41:59Z,2020-03-05T17:11:48Z,{'totalCount': 92},{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 764},{'totalCount': 296}
nicolargo/glances,2011-12-04T08:49:15Z,2020-03-05T22:21:58Z,{'totalCount': 444},{'totalCount': 18},{'name': 'Python'},{'totalCount': 1170},{'totalCount': 1031}
reddit-archive/reddit,2008-06-18T23:30:53Z,2020-03-05T21:07:28Z,{'totalCount': 891},{'totalCount': 0},{'name': 'Python'},{'totalCount': 0},{'totalCount': 0}
nosir/cleave.js,2016-05-18T12:45:03Z,2020-03-05T21:31:48Z,{'totalCount': 159},{'totalCount': 61},{'name': 'JavaScript'},{'totalCount': 406},{'totalCount': 302}
swoole/swoole-src,2012-07-21T13:49:59Z,2020-03-05T16:11:40Z,{'totalCount': 840},{'totalCount': 182},{'name': 'C++'},{'totalCount': 2307},{'totalCount': 2256}
framework7io/framework7,2014-02-23T12:15:53Z,2020-03-05T13:35:38Z,{'totalCount': 539},{'totalCount': 130},{'name': 'JavaScript'},{'totalCount': 2973},{'totalCount': 2881}
fabricjs/fabric.js,2010-06-09T22:24:38Z,2020-03-05T17:33:40Z,{'totalCount': 1756},{'totalCount': 92},{'name': 'JavaScript'},{'totalCount': 4442},{'totalCount': 4225}
rubocop-hq/ruby-style-guide,2011-09-12T13:03:05Z,2020-03-04T15:14:06Z,{'totalCount': 508},{'totalCount': 0},,{'totalCount': 287},{'totalCount': 227}
google/flexbox-layout,2016-05-04T08:11:22Z,2020-03-05T21:24:07Z,{'totalCount': 271},{'totalCount': 24},{'name': 'Kotlin'},{'totalCount': 262},{'totalCount': 195}
bower/bower,2012-09-07T00:15:39Z,2020-03-05T12:20:33Z,{'totalCount': 645},{'totalCount': 36},{'name': 'JavaScript'},{'totalCount': 1893},{'totalCount': 1691}
mbadolato/iTerm2-Color-Schemes,2011-04-01T04:01:46Z,2020-03-05T20:37:54Z,{'totalCount': 167},{'totalCount': 0},{'name': 'Shell'},{'totalCount': 57},{'totalCount': 47}
hasura/graphql-engine,2018-06-18T07:57:36Z,2020-03-05T22:17:01Z,{'totalCount': 1878},{'totalCount': 63},{'name': 'JavaScript'},{'totalCount': 2116},{'totalCount': 1414}
wycats/handlebars.js,2010-07-31T18:54:46Z,2020-03-05T20:44:17Z,{'totalCount': 446},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1209},{'totalCount': 1098}
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2020-03-05T16:38:27Z,{'totalCount': 18},{'totalCount': 0},{'name': 'HTML'},{'totalCount': 44},{'totalCount': 10}
mysqljs/mysql,2010-07-29T14:58:13Z,2020-03-05T20:42:45Z,{'totalCount': 359},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1926},{'totalCount': 1807}
hashicorp/vault,2015-02-25T00:15:59Z,2020-03-05T22:12:26Z,{'totalCount': 5011},{'totalCount': 0},{'name': 'Go'},{'totalCount': 3457},{'totalCount': 3022}
judasn/IntelliJ-IDEA-Tutorial,2015-08-17T15:25:52Z,2020-03-05T14:32:20Z,{'totalCount': 62},{'totalCount': 0},,{'totalCount': 67},{'totalCount': 66}
bannedbook/fanqiang,2015-01-14T00:34:25Z,2020-03-05T19:11:50Z,{'totalCount': 3},{'totalCount': 0},{'name': 'Rich Text Format'},{'totalCount': 439},{'totalCount': 270}
MLEveryday/100-Days-Of-ML-Code,2018-08-05T13:32:48Z,2020-03-05T17:15:20Z,{'totalCount': 49},{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 46},{'totalCount': 38}
uglide/RedisDesktopManager,2013-08-05T07:51:08Z,2020-03-05T17:38:32Z,{'totalCount': 346},{'totalCount': 59},{'name': 'C++'},{'totalCount': 4262},{'totalCount': 4222}
validatorjs/validator.js,2010-10-06T06:58:48Z,2020-03-05T21:24:55Z,{'totalCount': 599},{'totalCount': 4},{'name': 'JavaScript'},{'totalCount': 660},{'totalCount': 576}
android/plaid,2015-10-30T16:10:56Z,2020-03-05T21:57:46Z,{'totalCount': 490},{'totalCount': 0},{'name': 'Kotlin'},{'totalCount': 327},{'totalCount': 269}
jesseduffield/lazygit,2018-05-19T00:53:06Z,2020-03-05T22:35:34Z,{'totalCount': 346},{'totalCount': 81},{'name': 'Go'},{'totalCount': 351},{'totalCount': 291}
iissnan/hexo-theme-next,2014-12-01T14:07:07Z,2020-03-05T14:41:25Z,{'totalCount': 411},{'totalCount': 18},{'name': 'CSS'},{'totalCount': 1827},{'totalCount': 1771}
apache/kafka,2011-08-15T18:06:16Z,2020-03-05T20:20:53Z,{'totalCount': 8232},{'totalCount': 0},{'name': 'Java'},{'totalCount': 0},{'totalCount': 0}
shuzheng/zheng,2016-10-04T10:07:06Z,2020-03-05T18:19:07Z,{'totalCount': 83},{'totalCount': 0},{'name': 'Java'},{'totalCount': 86},{'totalCount': 59}
wenyan-lang/wenyan,2019-12-08T20:21:32Z,2020-03-05T17:47:56Z,{'totalCount': 168},{'totalCount': 11},{'name': 'TypeScript'},{'totalCount': 421},{'totalCount': 274}
